CDR;10090 DEDUTORES DE RECEITA;0;-1;-1;DEDUTORES DE RECEITA;
CDR;10090 DEDUTORES DE RECEITA;0,01;C00372;;DISTRATO DE VENDA;
CDR;10090 DEDUTORES DE RECEITA;0,01;C00372;I19721;DISTRATO DE VENDA;
CDR;10090 DEDUTORES DE RECEITA;0,02;C00374;;IMPOSTOS SOBRE RECEITA;
CDR;10090 DEDUTORES DE RECEITA;0,02;C00374;I19723;IMPOSTOS SOBRE RECEITA;PIS, COFINS, RET..
CDR;10090 DEDUTORES DE RECEITA;0,03;C00663;;OUTROS DEDUTORES DE RECEITA;
CDR;10090 DEDUTORES DE RECEITA;0,03;C00663;I32957;OUTROS DEDUTORES DE RECEITA;Seguro prestamista
