DPO;10070 DESPESA;14;-1;-1;DESPESAS DE GARANTIA / POS OBRA;
DPO;10070 DESPESA;14,01;C00478;;DESPESAS PRE OPERACIONAIS;
DPO;10070 DESPESA;14,01;C00478;I19843;DESPESAS PRE OPERACIONAIS;DESPESAS INCORRIDAS AP‡S CONCLUS«O DA OBRA ATê ENTREGA FORMAL P/ ADM. 
DPO;10070 DESPESA;14,02;C00479;;GARANTIA TECNICA POS OBRA;
DPO;10070 DESPESA;14,02;C00479;I19844;GARANTIA TECNICA POS OBRA;DESPESAS INERENTES A CORREÄ«O DE VICIOS CONSTRUTIVOS E PASSIVOS GERADOS AP‡S A FORMALIZAÄ«O DO TVO E/OU HABITE-SE.
